"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 09, 2020","92.685","92.155","92.925","92.120","0.40K","0.53%"
"Nov 06, 2020","92.195","92.750","92.750","92.130","0.23K","-0.31%"
"Nov 05, 2020","92.486","93.360","93.365","92.485","0.28K","-0.96%"
"Nov 04, 2020","93.381","93.555","94.250","93.230","0.15K","-0.16%"
"Nov 03, 2020","93.530","93.980","93.980","93.305","0.07K","-0.61%"
"Nov 02, 2020","94.105","94.105","94.165","93.965","0.15K","0.10%"
"Oct 30, 2020","94.007","93.910","94.010","93.755","0.08K","0.07%"
"Oct 29, 2020","93.942","93.400","94.075","93.325","0.13K","0.60%"
"Oct 28, 2020","93.379","93.125","93.615","93.125","0.16K","0.52%"
"Oct 27, 2020","92.897","92.915","93.000","92.790","0.10K","-0.12%"
"Oct 26, 2020","93.009","92.715","93.050","92.715","0.04K","0.30%"
"Oct 23, 2020","92.730","93.065","93.065","92.635","0.06K","-0.21%"
"Oct 22, 2020","92.929","92.675","92.930","92.610","0.08K","0.39%"
"Oct 21, 2020","92.564","92.920","92.920","92.460","0.12K","-0.49%"
"Oct 20, 2020","93.016","93.400","93.460","92.975","0.10K","-0.40%"
"Oct 19, 2020","93.394","93.690","93.690","93.185","0.12K","-0.27%"
"Oct 16, 2020","93.644","93.770","93.810","93.505","0.10K","-0.20%"
"Oct 15, 2020","93.829","93.395","93.850","93.385","0.07K","0.52%"
"Oct 14, 2020","93.346","93.525","93.525","93.245","0.14K","-0.17%"
"Oct 13, 2020","93.501","93.045","93.580","93.045","0.15K","0.47%"
"Oct 12, 2020","93.066","93.115","93.205","93.010","0.06K","0.03%"
"Oct 09, 2020","93.040","93.400","93.405","92.975","0.08K","-0.62%"
"Oct 08, 2020","93.623","93.660","93.775","93.535","0.16K","-0.03%"
"Oct 07, 2020","93.653","93.850","93.940","93.600","0.08K","-0.07%"
"Oct 06, 2020","93.719","93.400","93.870","93.400","0.15K","0.20%"
"Oct 05, 2020","93.530","93.845","93.845","93.395","0.13K","-0.37%"
"Oct 02, 2020","93.874","93.755","94.030","93.705","0.10K","0.16%"
"Oct 01, 2020","93.725","93.890","93.925","93.580","0.12K","-0.18%"
"Sep 30, 2020","93.897","93.880","94.190","93.715","0.09K","0.00%"
"Sep 29, 2020","93.895","94.235","94.280","93.865","0.13K","-0.40%"
"Sep 28, 2020","94.269","94.550","94.560","94.145","0.12K","-0.40%"
"Sep 25, 2020","94.647","94.370","94.690","94.215","0.08K","0.31%"
"Sep 24, 2020","94.358","94.280","94.580","94.215","0.13K","-0.04%"
"Sep 23, 2020","94.398","94.040","94.425","93.950","0.18K","0.45%"
"Sep 22, 2020","93.978","93.560","94.075","93.460","0.13K","0.36%"
"Sep 21, 2020","93.639","92.995","93.750","92.995","0.04K","0.79%"
"Sep 18, 2020","92.907","92.800","92.945","92.770","0.02K","-0.01%"
"Sep 17, 2020","92.919","93.370","93.370","92.865","0.02K","-0.27%"
"Sep 16, 2020","93.171","93.070","93.085","92.760","0.02K","0.16%"
"Sep 15, 2020","93.025","93.070","93.185","92.790","18.64K","-0.04%"
"Sep 14, 2020","93.060","93.335","93.340","92.865","24.01K","-0.30%"
"Sep 11, 2020","93.338","93.365","93.400","93.075","27.44K","0.02%"
"Sep 10, 2020","93.316","93.255","93.445","92.680","34.05K","0.08%"
"Sep 09, 2020","93.244","93.545","93.640","93.100","12.55K","-0.19%"
"Sep 08, 2020","93.425","93.055","93.515","92.990","14.64K","0.77%"
"Sep 07, 2020","92.709","92.785","93.080","92.785","2.89K","0.00%"
"Sep 04, 2020","92.709","92.825","93.245","92.660","5.77K","-0.03%"
"Sep 03, 2020","92.735","92.690","93.075","92.690","2.51K","-0.11%"
"Sep 02, 2020","92.839","92.265","92.880","92.265","1.29K","0.54%"
"Sep 01, 2020","92.342","92.135","92.405","91.750","1.12K","0.22%"
"Aug 31, 2020","92.141","92.230","92.500","92.010","1.31K","-0.27%"
"Aug 28, 2020","92.389","93.100","93.100","92.200","0.94K","-0.66%"
"Aug 27, 2020","93.006","92.850","93.350","92.445","0.57K","-0.02%"
"Aug 26, 2020","93.026","93.030","93.365","92.860","0.80K","-0.02%"
"Aug 25, 2020","93.049","93.380","93.395","92.990","0.37K","-0.29%"
"Aug 24, 2020","93.319","93.200","93.380","92.880","0.23K","0.05%"
"Aug 21, 2020","93.270","92.690","93.500","92.610","0.35K","0.50%"
"Aug 20, 2020","92.808","93.045","93.240","92.740","0.29K","-0.11%"
"Aug 19, 2020","92.910","92.250","93.080","92.190","0.20K","0.68%"
"Aug 18, 2020","92.286","92.795","92.795","92.135","0.39K","-0.63%"
"Aug 17, 2020","92.872","93.070","93.135","92.800","0.28K","-0.26%"
"Aug 14, 2020","93.110","93.325","93.400","93.060","0.09K","-0.25%"
"Aug 13, 2020","93.342","93.295","93.400","92.925","0.17K","-0.10%"
"Aug 12, 2020","93.433","93.735","93.915","93.245","0.14K","-0.21%"
"Aug 11, 2020","93.625","93.630","93.750","93.185","0.29K","0.03%"
"Aug 10, 2020","93.594","93.455","93.695","93.330","0.15K","0.17%"
"Aug 07, 2020","93.432","92.810","93.620","92.810","0.18K","0.69%"
"Aug 06, 2020","92.788","92.805","93.105","92.500","0.27K","-0.09%"
"Aug 05, 2020","92.870","93.150","93.220","92.600","0.18K","-0.57%"
"Aug 04, 2020","93.398","93.600","93.815","93.230","0.16K","-0.14%"
"Aug 03, 2020","93.527","93.400","93.975","93.360","0.22K","0.20%"
"Jul 31, 2020","93.341","92.665","93.510","92.520","0.46K","0.34%"
"Jul 30, 2020","93.024","93.305","93.625","92.915","0.31K","-0.44%"
"Jul 29, 2020","93.437","93.730","93.730","93.120","0.19K","-0.23%"
"Jul 28, 2020","93.651","93.515","93.965","93.500","0.22K","0.05%"
"Jul 27, 2020","93.605","94.295","94.295","93.445","0.25K","-0.82%"
"Jul 24, 2020","94.377","94.735","94.735","94.230","0.19K","-0.28%"
"Jul 23, 2020","94.639","94.880","95.135","94.540","0.12K","-0.30%"
"Jul 22, 2020","94.922","95.070","95.360","94.765","0.21K","-0.13%"
"Jul 21, 2020","95.049","95.650","95.790","95.000","0.13K","-0.74%"
"Jul 20, 2020","95.762","95.855","96.115","95.675","0.05K","-0.11%"
"Jul 17, 2020","95.864","96.235","96.270","95.870","0.05K","-0.45%"
"Jul 16, 2020","96.294","95.985","96.300","95.850","0.08K","0.28%"
"Jul 15, 2020","96.025","96.090","96.160","95.790","0.11K","-0.18%"
"Jul 14, 2020","96.195","96.500","96.615","96.130","0.12K","-0.20%"
"Jul 13, 2020","96.388","96.435","96.580","96.210","0.09K","-0.21%"
"Jul 10, 2020","96.589","96.800","96.935","96.590","0.04K","-0.07%"
"Jul 09, 2020","96.653","96.375","96.760","96.185","0.07K","0.30%"
"Jul 08, 2020","96.368","96.960","96.960","96.355","0.05K","-0.49%"
"Jul 07, 2020","96.839","96.585","97.100","96.585","0.02K","0.16%"
"Jul 06, 2020","96.682","97.150","97.150","96.515","0.09K","-0.64%"
"Jul 03, 2020","97.302","97.155","97.320","97.155","0.03K","0.00%"
"Jul 02, 2020","97.302","97.150","97.290","96.745","0.14K","0.14%"
"Jul 01, 2020","97.165","97.310","97.580","97.035","0.05K","-0.20%"
"Jun 30, 2020","97.359","97.415","97.785","97.290","0.04K","-0.16%"
"Jun 29, 2020","97.511","97.260","97.515","97.145","0.07K","0.10%"
"Jun 26, 2020","97.417","97.300","97.625","97.270","0.04K","0.02%"
"Jun 25, 2020","97.395","97.260","97.560","97.260","0.02K","0.28%"
"Jun 24, 2020","97.124","96.555","97.215","96.555","0.02K","0.54%"
"Jun 23, 2020","96.603","96.420","96.605","96.410","0.00K","-0.38%"
"Jun 22, 2020","96.975","97.580","97.580","97.000","0.01K","-0.60%"
"Jun 19, 2020","97.562","97.430","97.610","97.170","0.03K","0.19%"
"Jun 18, 2020","97.380","97.000","97.460","97.000","0.03K","0.27%"
"Jun 17, 2020","97.115","96.845","97.260","96.790","0.07K","0.22%"
"Jun 16, 2020","96.903","96.485","97.170","96.455","0.05K","0.26%"
"Jun 15, 2020","96.650","97.250","97.380","96.550","18.52K","-0.70%"
"Jun 12, 2020","97.330","96.845","97.465","96.485","23.76K","0.63%"
"Jun 11, 2020","96.723","96.100","96.845","95.915","25.34K","0.86%"
"Jun 10, 2020","95.897","96.425","96.495","95.570","13.72K","-0.39%"
"Jun 09, 2020","96.271","96.545","97.005","96.180","5.58K","-0.29%"
"Jun 08, 2020","96.555","96.835","97.035","96.535","6.53K","-0.35%"
"Jun 05, 2020","96.892","96.705","97.020","96.460","1.38K","0.28%"
"Jun 04, 2020","96.624","97.260","97.605","96.540","1.05K","-0.62%"
"Jun 03, 2020","97.231","97.585","97.585","97.140","0.74K","-0.41%"
"Jun 02, 2020","97.631","97.815","97.875","97.395","0.39K","-0.16%"
"Jun 01, 2020","97.790","98.270","98.290","97.750","0.24K","-0.54%"
"May 29, 2020","98.323","98.480","98.560","97.930","0.55K","-0.04%"
"May 28, 2020","98.360","98.890","99.035","98.350","0.20K","-0.69%"
"May 27, 2020","99.048","99.080","99.310","98.710","0.19K","0.13%"
"May 26, 2020","98.919","99.790","99.790","98.915","0.18K","-0.96%"
"May 25, 2020","99.880","99.760","99.860","99.745","0.02K","0.00%"
"May 22, 2020","99.880","99.600","99.885","99.575","0.08K","0.48%"
"May 21, 2020","99.399","99.250","99.540","99.050","0.08K","0.26%"
"May 20, 2020","99.137","99.515","99.515","99.020","0.08K","-0.23%"
"May 19, 2020","99.368","99.655","99.770","99.280","0.15K","-0.33%"
"May 18, 2020","99.692","100.375","100.500","99.630","0.11K","-0.73%"
"May 15, 2020","100.429","100.310","100.500","100.150","0.03K","-0.07%"
"May 14, 2020","100.502","100.400","100.600","100.285","0.02K","0.22%"
"May 13, 2020","100.286","99.980","100.300","99.700","0.03K","0.34%"
"May 12, 2020","99.950","100.400","100.500","99.770","0.04K","-0.31%"
"May 11, 2020","100.260","99.750","100.300","99.750","0.10K","0.49%"
"May 08, 2020","99.775","99.710","99.970","99.485","0.13K","-0.17%"
"May 07, 2020","99.941","100.310","100.465","99.895","0.08K","-0.22%"
"May 06, 2020","100.161","99.915","100.260","99.915","0.03K","0.37%"
"May 05, 2020","99.787","99.515","100.065","99.450","0.08K","0.21%"
"May 04, 2020","99.573","99.260","99.645","99.260","0.04K","0.45%"
"May 01, 2020","99.130","99.265","99.265","98.855","0.01K","0.07%"
"Apr 30, 2020","99.058","99.505","99.760","99.010","0.06K","-0.60%"
"Apr 29, 2020","99.654","99.865","99.940","99.570","0.01K","-0.29%"
"Apr 28, 2020","99.944","100.220","100.255","99.545","0.01K","-0.16%"
"Apr 27, 2020","100.107","100.390","100.400","99.900","0.08K","-0.32%"
"Apr 24, 2020","100.424","100.675","100.900","100.335","0.06K","-0.10%"
"Apr 23, 2020","100.527","100.580","100.770","100.180","0.07K","0.02%"
"Apr 22, 2020","100.508","100.370","100.590","100.020","0.05K","0.15%"
"Apr 21, 2020","100.354","100.250","100.580","100.250","0.05K","0.32%"
"Apr 20, 2020","100.034","99.925","100.115","99.835","0.02K","0.22%"
"Apr 17, 2020","99.810","99.715","100.250","99.655","0.04K","-0.25%"
"Apr 16, 2020","100.065","99.895","100.200","99.645","0.02K","0.62%"
"Apr 15, 2020","99.451","99.035","99.960","99.035","0.03K","0.61%"
"Apr 14, 2020","98.852","99.250","99.250","98.780","0.07K","-0.46%"
"Apr 13, 2020","99.306","99.380","99.505","99.105","0.01K","-0.17%"
"Apr 09, 2020","99.477","100.325","100.325","99.380","0.04K","-0.68%"
"Apr 08, 2020","100.155","99.970","100.460","99.970","0.05K","0.23%"
"Apr 07, 2020","99.929","100.660","100.660","99.705","0.07K","-0.83%"
"Apr 06, 2020","100.770","100.660","101.015","100.660","0.02K","0.09%"
"Apr 03, 2020","100.677","100.335","100.985","100.320","0.05K","0.40%"
"Apr 02, 2020","100.271","99.750","100.370","99.680","0.04K","0.52%"
"Apr 01, 2020","99.753","98.975","99.775","98.975","0.05K","0.67%"
"Mar 31, 2020","99.092","99.755","99.985","99.000","0.04K","-0.16%"
"Mar 30, 2020","99.246","98.620","99.290","98.345","0.06K","0.73%"
"Mar 27, 2020","98.526","99.485","99.960","98.390","0.05K","-0.95%"
"Mar 26, 2020","99.468","100.580","100.580","99.395","0.04K","-1.57%"
"Mar 25, 2020","101.055","101.825","101.960","100.855","0.03K","-1.23%"
"Mar 24, 2020","102.312","102.800","102.800","101.610","0.09K","-0.98%"
"Mar 23, 2020","103.320","103.580","103.970","102.500","0.03K","-0.25%"
"Mar 20, 2020","103.582","103.630","103.665","102.500","0.04K","-0.19%"
"Mar 19, 2020","103.780","102.070","103.980","101.305","0.03K","2.12%"
"Mar 18, 2020","101.623","99.370","102.000","99.370","0.10K","1.91%"
"Mar 17, 2020","99.719","98.530","99.960","98.485","0.05K","1.60%"
"Mar 16, 2020","98.152","98.450","98.685","97.580","27.31K","-0.76%"
"Mar 13, 2020","98.904","97.595","99.070","97.385","64.17K","1.28%"
"Mar 12, 2020","97.654","96.545","98.400","96.015","52.41K","1.26%"
"Mar 11, 2020","96.442","96.210","96.535","95.810","10.28K","0.17%"
"Mar 10, 2020","96.279","95.225","96.465","95.060","10.29K","1.62%"
"Mar 09, 2020","94.744","95.650","95.685","94.530","14.93K","-1.09%"
"Mar 06, 2020","95.785","96.475","96.475","95.540","3.48K","-0.83%"
"Mar 05, 2020","96.588","97.110","97.120","96.300","0.98K","-0.53%"
"Mar 04, 2020","97.101","96.955","97.330","96.900","1.32K","0.21%"
"Mar 03, 2020","96.902","97.240","97.375","96.635","1.24K","-0.15%"
"Mar 02, 2020","97.046","97.545","97.710","96.870","1.29K","-0.76%"
"Feb 28, 2020","97.786","98.070","98.315","97.640","1.10K","-0.35%"
"Feb 27, 2020","98.131","98.640","98.640","97.980","0.48K","-0.47%"
"Feb 26, 2020","98.593","98.625","98.860","98.510","0.21K","0.06%"
"Feb 25, 2020","98.536","98.870","98.945","98.475","0.22K","-0.38%"
"Feb 24, 2020","98.909","99.000","99.190","98.665","0.30K","0.10%"
"Feb 21, 2020","98.810","99.380","99.400","98.775","0.30K","-0.60%"
"Feb 20, 2020","99.406","99.175","99.440","99.175","0.26K","0.18%"
"Feb 19, 2020","99.227","98.935","99.225","98.925","0.11K","0.27%"
"Feb 18, 2020","98.963","98.765","99.005","98.690","0.12K","0.33%"
"Feb 17, 2020","98.635","98.635","98.710","98.595","0.02K","0.00%"
"Feb 14, 2020","98.635","98.640","98.685","98.540","0.02K","0.05%"
"Feb 13, 2020","98.588","98.535","98.605","98.500","0.03K","0.04%"
"Feb 12, 2020","98.552","98.310","98.515","98.230","0.12K","0.33%"
"Feb 11, 2020","98.227","98.370","98.415","98.230","0.06K","-0.12%"
"Feb 10, 2020","98.344","98.170","98.400","98.130","0.05K","0.15%"
"Feb 07, 2020","98.201","97.920","98.215","97.920","0.37K","0.20%"
"Feb 06, 2020","98.009","97.795","98.070","97.775","0.09K","0.23%"
"Feb 05, 2020","97.788","97.475","97.800","97.460","0.04K","0.36%"
"Feb 04, 2020","97.442","97.300","97.470","97.300","0.05K","0.18%"
"Feb 03, 2020","97.265","96.885","97.465","96.885","0.14K","0.44%"
"Jan 31, 2020","96.843","97.330","97.400","96.800","0.06K","-0.49%"
"Jan 30, 2020","97.321","97.470","97.470","97.280","0.06K","-0.12%"
"Jan 29, 2020","97.434","97.435","97.555","97.410","0.01K","-0.02%"
"Jan 28, 2020","97.450","97.385","97.555","97.385","0.06K","0.07%"
"Jan 27, 2020","97.382","97.250","97.400","97.250","0.09K","0.12%"
"Jan 24, 2020","97.265","97.110","97.350","97.110","0.05K","0.17%"
"Jan 23, 2020","97.102","96.955","97.195","96.910","0.02K","0.19%"
"Jan 22, 2020","96.920","96.895","96.970","96.790","0.01K","0.01%"
"Jan 21, 2020","96.908","96.975","96.980","96.780","0.06K","-0.07%"
"Jan 20, 2020","96.979","97.090","97.090","97.030","0.01K","0.00%"
"Jan 17, 2020","96.979","96.675","97.000","96.675","0.01K","0.31%"
"Jan 16, 2020","96.682","96.560","96.700","96.455","0.06K","0.11%"
"Jan 15, 2020","96.579","96.740","96.775","96.515","0.09K","-0.15%"
"Jan 14, 2020","96.720","96.700","96.885","96.695","0.04K","0.04%"
"Jan 13, 2020","96.685","96.775","96.830","96.650","0.06K","-0.02%"
"Jan 10, 2020","96.703","96.860","96.920","96.645","0.06K","-0.10%"
"Jan 09, 2020","96.801","96.635","96.895","96.635","0.07K","0.17%"
"Jan 08, 2020","96.636","96.290","96.660","96.290","0.04K","0.30%"
"Jan 07, 2020","96.347","96.010","96.420","96.010","0.07K","0.37%"
"Jan 06, 2020","95.995","96.205","96.205","95.915","0.02K","-0.18%"
"Jan 03, 2020","96.166","96.130","96.415","96.110","0.03K","-0.00%"
"Jan 02, 2020","96.168","95.780","96.170","95.780","0.20K","0.50%"
"Dec 31, 2019","95.688","95.930","95.930","95.700","0.10K","-0.37%"
"Dec 30, 2019","96.047","96.280","96.280","95.965","0.03K","-0.15%"
"Dec 27, 2019","96.187","96.690","96.690","96.190","0.12K","-0.59%"
"Dec 26, 2019","96.755","96.820","96.820","96.760","0.01K","-0.14%"
"Dec 24, 2019","96.891","96.925","97.000","96.875","0.01K","0.02%"
"Dec 23, 2019","96.875","96.880","97.030","96.875","0.02K","-0.04%"
"Dec 20, 2019","96.917","96.645","96.975","96.645","0.12K","0.33%"
"Dec 19, 2019","96.600","96.565","96.680","96.495","0.11K","-0.01%"
"Dec 18, 2019","96.608","96.505","96.670","96.505","0.01K","0.20%"
"Dec 17, 2019","96.418","96.465","96.465","96.240","0.03K","-0.17%"
"Dec 16, 2019","96.580","96.715","96.730","96.495","12.42K","-0.17%"
"Dec 13, 2019","96.745","96.420","96.810","96.295","27.50K","-0.22%"
"Dec 12, 2019","96.959","96.640","97.095","96.600","30.46K","0.36%"
"Dec 11, 2019","96.616","97.065","97.145","96.575","10.15K","-0.34%"
"Dec 10, 2019","96.950","97.200","97.200","96.940","4.53K","-0.24%"
"Dec 09, 2019","97.179","97.235","97.275","97.110","10.98K","-0.07%"
"Dec 06, 2019","97.246","96.955","97.400","96.820","2.85K","0.30%"
"Dec 05, 2019","96.956","97.120","97.120","96.905","0.45K","-0.24%"
"Dec 04, 2019","97.187","97.250","97.315","96.950","0.50K","-0.07%"
"Dec 03, 2019","97.256","97.440","97.440","97.160","0.21K","-0.10%"
"Dec 02, 2019","97.351","97.785","97.865","97.310","0.68K","-0.43%"
"Nov 29, 2019","97.767","97.910","98.045","97.735","0.54K","-0.09%"
"Nov 28, 2019","97.853","97.845","97.900","97.780","0.05K","0.00%"
"Nov 27, 2019","97.853","97.850","97.905","97.790","0.05K","0.12%"
"Nov 26, 2019","97.736","97.780","97.865","97.715","0.06K","-0.07%"
"Nov 25, 2019","97.803","97.775","97.855","97.680","0.17K","0.04%"
"Nov 22, 2019","97.760","97.425","97.770","97.310","0.10K","0.28%"
"Nov 21, 2019","97.484","97.280","97.500","97.250","0.07K","0.09%"
"Nov 20, 2019","97.399","97.365","97.495","97.320","0.06K","0.08%"
"Nov 19, 2019","97.322","97.330","97.335","97.255","0.03K","0.08%"
"Nov 18, 2019","97.245","97.390","97.390","97.135","0.10K","-0.21%"
"Nov 15, 2019","97.451","97.585","97.600","97.425","0.03K","-0.15%"
"Nov 14, 2019","97.594","97.840","97.840","97.560","0.10K","-0.22%"
"Nov 13, 2019","97.805","97.745","97.870","97.710","0.02K","0.08%"
"Nov 12, 2019","97.726","97.690","97.805","97.690","0.07K","0.12%"
"Nov 11, 2019","97.608","97.780","97.780","97.545","0.58K","-0.18%"
"Nov 08, 2019","97.786","97.550","97.825","97.550","0.17K","0.21%"
"Nov 07, 2019","97.579","97.395","97.640","97.320","0.10K","0.23%"
"Nov 06, 2019","97.359","97.340","97.395","97.240","0.01K","-0.05%"
"Nov 05, 2019","97.405","96.970","97.410","96.970","0.10K","0.46%"
"Nov 04, 2019","96.961","96.595","96.970","96.595","0.03K","0.33%"
"Nov 01, 2019","96.640","96.630","96.845","96.555","0.11K","-0.11%"
"Oct 31, 2019","96.744","96.815","96.820","96.650","0.16K","-0.28%"
"Oct 30, 2019","97.019","96.985","97.380","96.875","0.12K","-0.03%"
"Oct 29, 2019","97.044","97.100","97.270","96.990","0.16K","-0.06%"
"Oct 28, 2019","97.100","97.225","97.225","97.055","0.14K","-0.08%"
"Oct 25, 2019","97.179","96.950","97.190","96.950","0.02K","0.20%"
"Oct 24, 2019","96.985","96.810","97.085","96.675","0.14K","0.17%"
"Oct 23, 2019","96.821","96.830","96.970","96.795","0.04K","-0.03%"
"Oct 22, 2019","96.851","96.620","96.810","96.595","0.10K","0.21%"
"Oct 21, 2019","96.645","96.650","96.695","96.505","0.06K","0.04%"
"Oct 18, 2019","96.603","96.940","96.945","96.565","0.07K","-0.32%"
"Oct 17, 2019","96.915","97.335","97.430","96.830","0.19K","-0.40%"
"Oct 16, 2019","97.308","97.460","97.690","97.205","0.38K","-0.30%"
"Oct 15, 2019","97.598","97.735","97.930","97.555","0.29K","-0.19%"
"Oct 14, 2019","97.780","97.735","97.850","97.725","0.93K","0.19%"
"Oct 11, 2019","97.595","97.965","98.025","97.500","0.18K","-0.41%"
"Oct 10, 2019","97.996","98.325","98.330","98.000","0.10K","-0.42%"
"Oct 09, 2019","98.410","98.270","98.390","98.240","0.01K","0.02%"
"Oct 08, 2019","98.392","98.145","98.460","98.140","0.29K","0.16%"
"Oct 07, 2019","98.235","98.115","98.250","98.110","0.01K","0.18%"
"Oct 04, 2019","98.058","98.075","98.230","98.075","0.01K","-0.05%"
"Oct 03, 2019","98.105","98.270","98.365","97.885","0.08K","-0.14%"
"Oct 02, 2019","98.244","98.330","98.540","98.190","0.04K","-0.08%"
"Oct 01, 2019","98.327","98.665","98.735","98.285","0.09K","-0.25%"
"Sep 30, 2019","98.571","98.300","98.600","98.300","0.01K","0.26%"
"Sep 27, 2019","98.311","98.325","98.490","98.255","0.01K","-0.00%"
"Sep 26, 2019","98.315","98.060","98.395","98.060","0.06K","0.11%"
"Sep 25, 2019","98.209","97.550","98.210","97.550","0.01K","0.74%"
"Sep 24, 2019","97.487","97.865","97.865","97.470","0.06K","-0.30%"
"Sep 23, 2019","97.781","97.640","97.845","97.640","0.01K","0.09%"
"Sep 20, 2019","97.696","97.370","97.780","97.370","0.01K","0.30%"
