,date,Revenue,Operating Income,Net Income,EBITDA,Ticker
1839,2005-04-30,244339000.0,-20328000.0,-4972000.0,31624000.0,SNPS
1840,2005-01-31,241304000.0,-24353000.0,-14325000.0,31328000.0,SNPS
1841,2004-10-31,230555000.0,-34710000.0,-28382000.0,14677000.0,SNPS
1842,2004-07-31,281681000.0,41773000.0,41828000.0,91308000.0,SNPS
1843,2004-04-30,294604000.0,37575000.0,28739000.0,86542000.0,SNPS
1844,2004-01-31,285264000.0,44678000.0,32152000.0,91839000.0,SNPS
1845,2003-10-31,316453000.0,61039000.0,44575000.0,109428000.0,SNPS
1846,2003-07-31,300366000.0,62719000.0,48475000.0,114925000.0,SNPS
1847,2003-04-30,292028000.0,31411000.0,22289000.0,85898000.0,SNPS
1848,2022-03-31,4905000000.0,2563000000.0,2201000000.0,2792000000.0,TXN
1849,2021-12-31,4832000000.0,2503000000.0,2138000000.0,2725000000.0,TXN
1850,2021-09-30,4643000000.0,2305000000.0,1947000000.0,2573000000.0,TXN
1851,2021-06-30,4580000000.0,2213000000.0,1931000000.0,2533000000.0,TXN
1852,2021-03-31,4289000000.0,1939000000.0,1753000000.0,2226000000.0,TXN
1853,2020-12-31,4076000000.0,1813000000.0,1688000000.0,2218000000.0,TXN
1854,2020-09-30,3817000000.0,1609000000.0,1353000000.0,1886000000.0,TXN
1855,2020-06-30,3239000000.0,1228000000.0,1380000000.0,1576000000.0,TXN
1856,2020-03-31,3329000000.0,1244000000.0,1174000000.0,1519000000.0,TXN
1857,2019-12-31,3350000000.0,1249000000.0,1070000000.0,1552000000.0,TXN
1858,2019-09-30,3771000000.0,1589000000.0,1425000000.0,1898000000.0,TXN
1859,2019-06-30,3668000000.0,1506000000.0,1305000000.0,1825000000.0,TXN
1860,2019-03-31,3594000000.0,1379000000.0,1217000000.0,1673000000.0,TXN
1861,2018-12-31,3717000000.0,1516000000.0,1239000000.0,1788000000.0,TXN
1862,2018-09-30,4261000000.0,1937000000.0,1570000000.0,2203000000.0,TXN
1863,2018-06-30,4017000000.0,1712000000.0,1405000000.0,1969000000.0,TXN
1864,2018-03-31,3789000000.0,1548000000.0,1366000000.0,1805000000.0,TXN
1865,2017-12-31,3750000000.0,1563000000.0,344000000.0,1795000000.0,TXN
1866,2017-09-30,4116000000.0,1788000000.0,1285000000.0,2033000000.0,TXN
1867,2017-06-30,3693000000.0,1480000000.0,1056000000.0,1731000000.0,TXN
1868,2017-03-31,3402000000.0,1252000000.0,997000000.0,1503000000.0,TXN
1869,2016-12-31,3414000000.0,1319000000.0,1180000000.0,1743000000.0,TXN
1870,2016-09-30,3675000000.0,1395000000.0,968000000.0,1636000000.0,TXN
1871,2016-06-30,3273000000.0,1117000000.0,779000000.0,1365000000.0,TXN
1872,2016-03-31,3008000000.0,968000000.0,668000000.0,1221000000.0,TXN
1873,2015-12-31,3189000000.0,1142000000.0,836000000.0,1422000000.0,TXN
1874,2015-09-30,3429000000.0,1164000000.0,798000000.0,1455000000.0,TXN
1875,2015-06-30,3232000000.0,1010000000.0,696000000.0,1304000000.0,TXN
1876,2015-03-31,3150000000.0,958000000.0,656000000.0,1258000000.0,TXN
1877,2014-12-31,3269000000.0,1100000000.0,825000000.0,1414000000.0,TXN
1878,2014-09-30,3501000000.0,1175000000.0,826000000.0,1486000000.0,TXN
1879,2014-06-30,3292000000.0,982000000.0,683000000.0,1292000000.0,TXN
1880,2014-03-31,2983000000.0,690000000.0,487000000.0,1006000000.0,TXN
1881,2013-12-31,3028000000.0,687000000.0,511000000.0,1084000000.0,TXN
1882,2013-09-30,3244000000.0,844000000.0,629000000.0,1140000000.0,TXN
1883,2013-06-30,3047000000.0,906000000.0,660000000.0,1212000000.0,TXN
1884,2013-03-31,2885000000.0,395000000.0,362000000.0,710000000.0,TXN
1885,2012-12-31,2979000000.0,139000000.0,264000000.0,495000000.0,TXN
1886,2012-09-30,3390000000.0,840000000.0,784000000.0,1191000000.0,TXN
1887,2012-06-30,3335000000.0,598000000.0,446000000.0,922000000.0,TXN
1888,2012-03-31,3121000000.0,397000000.0,265000000.0,712000000.0,TXN
1889,2011-12-31,3420000000.0,365000000.0,298000000.0,701000000.0,TXN
1890,2011-09-30,3466000000.0,814000000.0,601000000.0,1021000000.0,TXN
1891,2011-06-30,3458000000.0,905000000.0,672000000.0,1141000000.0,TXN
1892,2011-03-31,3392000000.0,908000000.0,666000000.0,1149000000.0,TXN
1893,2010-12-31,3525000000.0,1230000000.0,942000000.0,1486000000.0,TXN
1894,2010-09-30,3740000000.0,1227000000.0,859000000.0,1459000000.0,TXN
1895,2010-06-30,3496000000.0,1107000000.0,769000000.0,1338000000.0,TXN
1896,2010-03-31,3205000000.0,950000000.0,658000000.0,1181000000.0,TXN
1897,2009-12-31,3005000000.0,875000000.0,655000000.0,1104000000.0,TXN
1898,2009-09-30,2880000000.0,763000000.0,538000000.0,994000000.0,TXN
1899,2009-06-30,2457000000.0,343000000.0,260000000.0,589000000.0,TXN
1900,2009-03-31,2086000000.0,10000000.0,17000000.0,255000000.0,TXN
1901,2008-12-31,2491000000.0,50000000.0,107000000.0,329000000.0,TXN
1902,2008-09-30,3387000000.0,746000000.0,563000000.0,1016000000.0,TXN
1903,2008-06-30,3351000000.0,833000000.0,588000000.0,1105000000.0,TXN
1904,2008-03-31,3272000000.0,807000000.0,662000000.0,1091000000.0,TXN
1905,2007-12-31,3556000000.0,996000000.0,755000000.0,1233000000.0,TXN
1906,2007-09-30,3663000000.0,1013000000.0,776000000.0,1380000000.0,TXN
1907,2007-06-30,3424000000.0,809000000.0,610000000.0,1155000000.0,TXN
1908,2007-03-31,3191000000.0,680000000.0,516000000.0,1010000000.0,TXN
1909,2006-12-31,3463000000.0,766000000.0,668000000.0,1121000000.0,TXN
1910,2006-09-30,3761000000.0,930000000.0,702000000.0,1307000000.0,TXN
1911,2006-06-30,3697000000.0,953000000.0,2387000000.0,2998000000.0,TXN
1912,2006-03-31,3334000000.0,718000000.0,585000000.0,1126000000.0,TXN
1913,2005-12-31,3592000000.0,810000000.0,655000000.0,1344000000.0,TXN
1914,2005-09-30,3590000000.0,815000000.0,631000000.0,1214000000.0,TXN
1915,2005-06-30,3239000000.0,669000000.0,628000000.0,1083000000.0,TXN
1916,2005-03-31,2972000000.0,497000000.0,411000000.0,905000000.0,TXN
1917,2004-12-31,3153000000.0,484000000.0,490000000.0,974000000.0,TXN
1918,2004-09-30,3250000000.0,657000000.0,563000000.0,1109000000.0,TXN
1919,2004-06-30,3241000000.0,592000000.0,441000000.0,1004000000.0,TXN
1920,2004-03-31,2936000000.0,474000000.0,367000000.0,883000000.0,TXN
1921,2003-12-31,2770000000.0,438000000.0,513000000.0,952000000.0,TXN
1922,2003-09-30,2533000000.0,249000000.0,447000000.0,766000000.0,TXN
1923,2003-06-30,2339000000.0,125000000.0,121000000.0,532000000.0,TXN
1924,2003-03-31,2192000000.0,153000000.0,117000000.0,528000000.0,TXN
