Ticker,Date,Revenue,Operating Income,Net Income,EBITDA,Total assets,Total liabilities,Total debt,Receivables,Cash and cash equivalents,Operating Cash Flow,Free Cash Flow,Investing Cash flow,Financing Cash Flow,Adj Close
ASML,2003-06-30,328487946.49,-73288569.86,-63400705.39,-61068835.91,3406961608.38,2234959820.5,1536015474.73,322824825.73,1247512672.01,212710114.36,214254416.86,1550885.49,370433968.52,6.183072529141865
ASML,2003-09-30,369779673.9,-18683115.15,-30477694.8,5475802.75,3167632571.25,2025030415.8,1407653785.65,300895176.75,1102990931.7,-15934052.36,-48359368.66,-1828286.04,-124982521.72,9.401508621871471
ASML,2003-12-31,523606913.77,27722356.52,15850491.88,56209088.28,2863275356.12,1713229301.14,858563994.22,313945963.49,1026012216.74,264925732.49,249849652.37,-6563466.09,-300392118.52,12.250149935483932
ASML,2004-03-31,452916831.58,34239877.1,20526881.4,55888472.62,3009975365.54,1832662535.54,1057246401.18,316970274.86,1150579184.58,108734031.9,96739320.42,2434980.0,7364191.18,13.511521416325722
ASML,2004-06-30,615626054.4,100409904.0,65291237.76,120533655.08,3120968551.68,1881823023.36,1049696901.12,396314755.2,1234344545.28,93506558.82,72981496.86,-17518396.32,7127300.66,11.674208318033529
ASML,2004-09-30,610372620.0,63205331.28,40905419.88,82293465.54,3274793858.7,1986717039.84,1063787800.14,396999540.6,1315543586.76,96173719.5,67296762.48,-17497132.2,3630704.46,9.741127967834473
ASML,2004-12-31,783615262.02,180653973.84,108483688.5,193888351.0,3241369608.4,1850795596.88,816729051.12,502781295.28,1227222890.0,-47333119.34,-60860333.44,-27772740.68,735117.54,10.374510154128076
ASML,2005-03-31,684418867.44,143799180.58,100223414.17,161558270.61,3346592168.81,1864496167.05,1099120349.69,483713610.05,1319148385.72,103822135.12,81074978.71,-21238239.33,1967146.5,11.591090655717691
ASML,2005-06-30,761716420.29,161304954.93,111588098.58,182391343.17,3446401885.29,1859118874.2,1083908409.57,484367474.43,1540945034.37,224174490.2,206195038.31,-15480956.61,4356999.51,11.041767492890358
ASML,2005-09-30,532579174.17,68951366.45,47714461.95,86958200.49,3523539088.5,1888532668.77,1123892727.31,403054836.47,1697934152.25,173441184.31,164195818.62,-8816717.02,-8665608.24,11.876547113060951
ASML,2005-12-31,548079875.96,74665787.2,51664681.57,94193700.3,3753171560.43,2042634117.14,382267262.67,302342345.14,1903163392.55,209515114.49,186882338.65,-15220634.64,5218026.4,12.862637262495737
ASML,2006-03-31,629075075.06,114286160.27,79993794.61,132018925.21,3806869218.31,2007376381.54,623012076.57,447176870.26,1670228619.95,-218926303.62,-235836533.59,-16218046.58,7543891.44,14.829718805128527
ASML,2006-06-30,942423354.6,237749184.4,167230663.6,256613674.24,3937987635.4,2279360847.4,622601343.0,540670166.4,1732697530.2,329974113.22,315922339.39,-13376755.02,-246221239.44,14.226411940559508
ASML,2006-09-30,957450983.96,238906320.16,171841468.64,268069943.08,3850550922.64,2110842405.2,593783017.2,673831085.64,1579269617.96,1998447.72,-14545656.88,-15172357.84,-138457643.12,14.523509979248049
ASML,2006-12-31,1070114519.98,280182871.59,205954334.49,300653004.96,3951032089.44,1794578915.03,388838173.41,672761285.59,1655855726.0,364460588.34,341228000.65,-20755598.69,-270821796.94,16.765522442166766
ASML,2007-03-31,959957086.8,196620512.4,153254185.92,257293546.08,4027338135.84,1871509289.76,650568256.08,648414648.96,1462776067.2,173245229.28,-64141860.72,-226213334.88,-137746268.4,17.21110342369705
ASML,2007-06-30,935143931.24,207797531.75,160496304.96,243009142.81,4904388917.99,2576820894.76,379971574.1,567724798.21,2299086962.19,260347010.19,217698899.07,-32723333.81,608704755.7,18.307445707775297
ASML,2007-09-30,940599422.49,211029877.8,168032032.14,248854292.77,5129283912.69,3285886703.82,905146767.42,611867514.72,2445909444.09,169411936.29,119369751.24,-48336260.14,28010075.03,20.598254915267702
ASML,2007-12-31,978096152.94,211096635.71,206999685.12,237382839.05,4074162450.06,2163539192.15,604172594.95,638980497.45,1273640013.9,68347328.08,218990148.33,-41217618.17,-1198927018.0,22.49575686454773
ASML,2008-03-31,918739694.3,187942189.42,145049265.63,222703687.23,4402160396.07,2445004298.33,614999717.68,741136864.39,1396432160.48,262548434.36,207544485.44,-53901565.13,-81017926.88,17.095205885465028
ASML,2008-06-30,844914654.4,150994358.1,192149277.35,183984159.54,4148722147.3,2086298001.9,592109768.2,517349711.15,1362118847.5,135135874.59,69558737.86,-66679520.52,-104699325.57,18.840306967496872
ASML,2008-09-30,695702374.17,83246310.63,73210849.4,119324802.66,4211708385.03,2091269828.14,596021568.37,573578137.76,1311502645.76,20023944.34,-47926737.98,-67950682.32,-1799550.15,15.294865131378174
ASML,2008-12-31,503616946.22,-134033544.91,-86793796.76,-95721552.05,3948736530.2,1955251082.68,718788962.5,470611112.58,1111814326.7,-136296403.27,-208185872.18,-71889468.91,2841645.36,10.82033045589924
ASML,2009-03-31,183625000.0,-146948000.0,-117191000.0,-110103000.0,3744947000.0,1948996000.0,661398000.0,297837000.0,1151010000.0,82241000.0,38338000.0,-42703000.0,-119000.0,11.328634465327028
ASML,2009-06-30,276600000.0,-124430000.0,-103953000.0,-93008000.0,3545061000.0,1853821000.0,651917000.0,213584000.0,1092660000.0,71035000.0,27698000.0,-43337000.0,-85564000.0,13.956275818839906
ASML,2009-09-30,555272000.0,38556000.0,19739000.0,75475000.0,3567658000.0,1861387000.0,660191000.0,403216000.0,1018028000.0,-74561000.0,-84588000.0,-4350000.0,4893000.0,18.066889137029648
ASML,2009-12-31,580566000.0,67809000.0,50480000.0,96287000.0,3727497000.0,1952729000.0,663102000.0,398992000.0,1037074000.0,19049000.0,11357000.0,-7692000.0,7346000.0,21.39951840043068
ASML,2010-03-31,741800000.0,136900000.0,107300000.0,171600000.0,4394800000.0,2583800000.0,711800000.0,653100000.0,1087300000.0,41100000.0,33900000.0,-7200000.0,10000000.0,22.865735632474305
ASML,2010-06-30,1068700000.0,292400000.0,239200000.0,328600000.0,4866700000.0,2787400000.0,728600000.0,811500000.0,1188600000.0,193000000.0,175000000.0,-18000000.0,-79500000.0,21.88353965395973
ASML,2010-09-30,1176000000.0,327800000.0,268500000.0,368800000.0,5461100000.0,3141800000.0,735400000.0,927300000.0,1548000000.0,403500000.0,368900000.0,-34600000.0,2300000.0,20.437361478805546
ASML,2010-12-31,1521438000.0,493599000.0,406820000.0,548268000.0,6180358000.0,3406450000.0,710060000.0,1225223000.0,1949834000.0,302448000.0,233520000.0,-65103000.0,159902000.0,23.759474605321884
ASML,2011-03-31,1452200000.0,449800000.0,395000000.0,490900000.0,6956700000.0,3904800000.0,695600000.0,1018800000.0,2699500000.0,1100600000.0,1033900000.0,-66700000.0,-272000000.0,29.134412980848744
ASML,2011-06-30,1529400000.0,494400000.0,432100000.0,539100000.0,7076100000.0,3966700000.0,705700000.0,957000000.0,2742100000.0,499300000.0,438600000.0,-60700000.0,-394000000.0,27.68703639318073
ASML,2011-09-30,1458500000.0,407300000.0,355200000.0,452500000.0,7107600000.0,3823400000.0,733100000.0,928000000.0,2838100000.0,338200000.0,258400000.0,-79800000.0,-171800000.0,24.897099792957302
ASML,2011-12-31,1210935000.0,289716000.0,284660000.0,331320000.0,7260815000.0,3816661000.0,736368000.0,959480000.0,2731782000.0,132340000.0,38642000.0,-93698000.0,-153761000.0,28.10062717256092
ASML,2012-03-31,1251900000.0,322900000.0,282000000.0,373100000.0,7399300000.0,3787300000.0,736800000.0,840000000.0,2953400000.0,395600000.0,345100000.0,-50500000.0,-120000000.0,31.95260703179144
ASML,2012-06-30,1227700000.0,331100000.0,291900000.0,387000000.0,7612266000.0,3653299000.0,741108000.0,777642000.0,1851790000.0,74100000.0,35300000.0,-888800000.0,-294200000.0,34.43958691188267
ASML,2012-09-30,1228800000.0,317500000.0,274700000.0,351700000.0,10587700000.0,3682000000.0,747300000.0,585000000.0,5118800000.0,489300000.0,439100000.0,-240200000.0,3022100000.0,39.64863913399832
ASML,2012-12-31,1023100000.0,185300000.0,297700000.0,225420000.0,7410478000.0,3343585000.0,759490000.0,988514000.0,1767596000.0,-255522000.0,-295558000.0,59667000.0,-3153483000.0,45.335224336193455
ASML,2013-03-31,892100000.0,107500000.0,96200000.0,148700000.0,7613500000.0,3441400000.0,0.0,0.0,1780100000.0,-56300000.0,-87600000.0,58700000.0,9600000.0,62.99665381113688
ASML,2013-06-30,1186700000.0,230600000.0,220800000.0,273400000.0,10377800000.0,3879800000.0,735600000.0,914600000.0,1592300000.0,481300000.0,430800000.0,-372500000.0,-294500000.0,68.18156188726425
ASML,2013-09-30,1318200000.0,212200000.0,193100000.0,268500000.0,11067200000.0,4464100000.0,0.0,0.0,2061200000.0,107400000.0,52100000.0,40500000.0,325200000.0,81.25311720371246
ASML,2013-12-31,1848300000.0,479800000.0,481100000.0,543875000.0,11513730000.0,4591303000.0,1074570000.0,1257212000.0,2330694000.0,521773000.0,444069000.0,-95041000.0,-153411000.0,83.66206848621368
ASML,2014-03-31,1396500000.0,265700000.0,249100000.0,327800000.0,11758300000.0,4701400000.0,1097300000.0,1222900000.0,2398100000.0,203400000.0,127900000.0,4700000.0,-140600000.0,80.32139012070952
ASML,2014-06-30,1643600000.0,425400000.0,398700000.0,491000000.0,11888500000.0,4808100000.0,1118400000.0,1476900000.0,2111000000.0,198400000.0,124700000.0,-73600000.0,-413900000.0,78.43167380681113
ASML,2014-09-30,1322200000.0,261400000.0,244000000.0,319800000.0,12096600000.0,4772500000.0,1137400000.0,1293800000.0,2144800000.0,214200000.0,130000000.0,-24300000.0,-160800000.0,85.73426389694214
ASML,2014-12-31,1493977000.0,329735000.0,304840000.0,401179000.0,12203945000.0,4691355000.0,1154137000.0,1333588000.0,2419487000.0,409206000.0,281374000.0,76988000.0,-213139000.0,92.43131005764008
ASML,2015-03-31,1649900000.0,455700000.0,402700000.0,519200000.0,13091100000.0,5014300000.0,1155500000.0,1548900000.0,2778500000.0,337200000.0,250500000.0,124200000.0,-111700000.0,95.79128015236776
ASML,2015-06-30,1654100000.0,418900000.0,369700000.0,493100000.0,12675300000.0,4712700000.0,1115800000.0,1585800000.0,2495000000.0,283800000.0,204600000.0,-107200000.0,-457900000.0,97.9473886641245
ASML,2015-09-30,1549200000.0,372400000.0,322400000.0,450000000.0,12705600000.0,4560700000.0,1125300000.0,1585900000.0,2680900000.0,419800000.0,333300000.0,-99300000.0,-133000000.0,86.93130505084991
ASML,2015-12-31,1434175000.0,318135000.0,292374000.0,403204000.0,13295031000.0,4906200000.0,1129685000.0,1164631000.0,2458717000.0,984780000.0,864302000.0,-1077613000.0,-131346000.0,83.62755167484283
ASML,2016-03-31,1333200000.0,228000000.0,198000000.0,306700000.0,13143600000.0,4840200000.0,1144300000.0,1295700000.0,2063400000.0,-5800000.0,-64600000.0,-182700000.0,-204100000.0,82.82560454821977
ASML,2016-06-30,1739600000.0,404200000.0,353800000.0,491800000.0,13303500000.0,5154300000.0,901900000.0,1434400000.0,1926100000.0,481100000.0,380900000.0,-23500000.0,-606800000.0,90.03103315830231
ASML,2016-09-30,1814600000.0,495600000.0,395900000.0,579500000.0,14802200000.0,6289000000.0,2390600000.0,1665400000.0,2913000000.0,-2700000.0,-71600000.0,-484500000.0,1481200000.0,98.37855875492096
ASML,2016-12-31,1907400000.0,529900000.0,524200000.0,707828000.0,17205961000.0,7385480000.0,3319465000.0,1220777000.0,2906868000.0,1193306000.0,1096484000.0,-2497778000.0,1293339000.0,97.31920345245844
ASML,2017-03-31,1943600000.0,534800000.0,452100000.0,641100000.0,17324800000.0,7081800000.0,3040300000.0,1348700000.0,2910600000.0,-168400000.0,-212200000.0,150500000.0,11800000.0,114.26888681227162
ASML,2017-06-30,2101400000.0,555800000.0,466300000.0,663500000.0,17272100000.0,7239500000.0,2995500000.0,1670800000.0,1914200000.0,530300000.0,469000000.0,-754900000.0,-744300000.0,123.89271073114304
ASML,2017-09-30,2447400000.0,655600000.0,557100000.0,756800000.0,17496400000.0,7149600000.0,2996700000.0,1876000000.0,2077600000.0,400000000.0,302200000.0,-71600000.0,-154000000.0,143.74161142016214
ASML,2017-12-31,2560400000.0,750000000.0,659700000.0,859500000.0,18196400000.0,7520200000.0,3025300000.0,1965700000.0,2259000000.0,1036700000.0,881600000.0,-533300000.0,-322600000.0,165.5519745841859
ASML,2018-03-31,2285000000.0,642200000.0,557300000.0,744800000.0,18644200000.0,7582500000.0,2978600000.0,2156100000.0,2464800000.0,191000000.0,55700000.0,182200000.0,-160200000.0,184.76561399366037
ASML,2018-06-30,3239000000.0,815000000.0,618700000.0,836300000.0,21777000000.0,9134000000.0,2982250000.0,2706000000.0,2334000000.0,1134000000.0,206800000.0,158000000.0,-1213000000.0,189.59887957572937
ASML,2018-09-30,2776100000.0,817800000.0,680100000.0,927800000.0,19457600000.0,8303600000.0,2985900000.0,2910300000.0,2203200000.0,492200000.0,357900000.0,-244800000.0,-365900000.0,189.825202094184
ASML,2018-12-31,3142500000.0,815900000.0,768300000.0,920900000.0,20136900000.0,8495900000.0,3026500000.0,2400900000.0,3121100000.0,1630400000.0,1425900000.0,-367000000.0,-353000000.0,160.55671982538132
ASML,2019-03-31,2229100000.0,334300000.0,343400000.0,439100000.0,20360600000.0,8394900000.0,3082500000.0,2600700000.0,2253000000.0,-480800000.0,-714500000.0,-342400000.0,-48100000.0,167.56074724041048
ASML,2019-06-30,2567900000.0,494300000.0,468300000.0,602700000.0,20033900000.0,8488600000.0,3132400000.0,2769100000.0,1661100000.0,99500000.0,-40500000.0,208600000.0,-895600000.0,189.7716628786117
ASML,2019-09-30,2986500000.0,685600000.0,615200000.0,798000000.0,20699200000.0,8628100000.0,3170000000.0,3313000000.0,1586100000.0,69400000.0,-127600000.0,-7300000.0,-142000000.0,215.8095965385437
ASML,2019-12-31,4036400000.0,1276500000.0,1147200000.0,1411100000.0,22629600000.0,10037400000.0,3108300000.0,2850500000.0,3532300000.0,3588300000.0,3273100000.0,-1016400000.0,-626600000.0,259.4467558860779
ASML,2020-03-31,2440600000.0,426700000.0,366800000.0,545000000.0,23277600000.0,10752400000.0,3868200000.0,3337200000.0,2723700000.0,-605800000.0,-848100000.0,-444300000.0,240000000.0,273.6842956542969
ASML,2020-06-30,3325700000.0,905100000.0,731600000.0,1030200000.0,24306100000.0,11606300000.0,4625000000.0,3463200000.0,3499100000.0,371900000.0,140100000.0,214800000.0,191900000.0,303.12210228329616
ASML,2020-09-30,3958000000.0,1215900000.0,1061500000.0,1358400000.0,25463400000.0,11720900000.0,4626700000.0,4756600000.0,3531500000.0,0.0,0.0,0.0,9500000.0,361.3771362304688
ASML,2020-12-31,4254100000.0,1503700000.0,1325500000.0,1637500000.0,27267400000.0,13402000000.0,4678200000.0,3332900000.0,6049400000.0,4670400000.0,4365300000.0,-956100000.0,-1194400000.0,407.9278230667114
ASML,2021-03-31,4363900000.0,1560600000.0,1318200000.0,1678500000.0,27218700000.0,13589800000.0,4634200000.0,5374900000.0,3243800000.0,-941700000.0,-1139000000.0,-306700000.0,-1560200000.0,538.283823982614
ASML,2021-06-30,4020200000.0,1239000000.0,1025000000.0,1351700000.0,27815500000.0,15722200000.0,4619900000.0,5206500000.0,5186600000.0,3568900000.0,3321500000.0,990400000.0,-2612600000.0,641.3943403940352
ASML,2021-09-30,5241300000.0,1919300000.0,1637900000.0,2035500000.0,27298000000.0,15795600000.0,4105800000.0,5130700000.0,4318700000.0,1801600000.0,1596600000.0,-279600000.0,-2391900000.0,765.1034231185913
ASML,2021-12-31,4985600000.0,2031200000.0,1703000000.0,2165400000.0,30231000000.0,20090400000.0,4075000000.0,4420200000.0,6951800000.0,6417000000.0,6126300000.0,-476100000.0,-3327000000.0,774.5819330215454
ASML,2022-03-31,3534400000.0,784600000.0,654600000.0,915600000.0,30231800000.0,21421400000.0,3951700000.0,5944500000.0,4324100000.0,-586100000.0,-837700000.0,-11700000.0,-2030200000.0,653.5485308247228
CDNS,2003-03-31,263100000.0,-23057000.0,-13000000.0,41231000.0,2292800000.0,688600000.0,11651000.0,297600000.0,239400000.0,1035000.0,-42577000.0,-49181000.0,-82668000.0,10.137377051056408
CDNS,2003-06-30,276600000.0,-2916000.0,-5300000.0,50935000.0,2439700000.0,807900000.0,36033000.0,328000000.0,207200000.0,36881000.0,43033000.0,-102316000.0,31253000.0,11.989047655983576
CDNS,2003-09-30,268800000.0,-45916000.0,-14500000.0,17172000.0,2671300000.0,1219800000.0,420901000.0,288700000.0,394200000.0,70405000.0,55512000.0,-69186000.0,171703000.0,13.419531255960464
CDNS,2003-12-31,311100000.0,61925000.0,15200000.0,95597000.0,2817900000.0,1245600000.0,420388000.0,348700000.0,309200000.0,62680000.0,32152000.0,-105292000.0,28932000.0,16.0110936909914
CDNS,2004-03-31,265700000.0,-7039000.0,-8800000.0,43574000.0,2845500000.0,1225100000.0,420000000.0,354900000.0,466900000.0,59660000.0,41831000.0,-17247000.0,38068000.0,16.318064597345167
CDNS,2004-06-30,287100000.0,9665000.0,3800000.0,62104000.0,2795900000.0,1228700000.0,420000000.0,347600000.0,389700000.0,101360000.0,85501000.0,-113187000.0,-64289000.0,13.99258065992786
CDNS,2004-09-30,301600000.0,34271000.0,19600000.0,81476000.0,2820000000.0,1225900000.0,420000000.0,355700000.0,423600000.0,72924000.0,59824000.0,-35510000.0,-4314000.0,12.875937566161156
CDNS,2004-12-31,343100000.0,64275000.0,59800000.0,115957000.0,2989800000.0,1289900000.0,420000000.0,384100000.0,448500000.0,138578000.0,123587000.0,-49009000.0,9458000.0,13.350624978542328
CDNS,2005-03-31,292500000.0,-1621000.0,1000000.0,47235000.0,2978200000.0,1233000000.0,420000000.0,289100000.0,656800000.0,66993000.0,47406000.0,99382000.0,39562000.0,13.83557379050333
CDNS,2005-06-30,320900000.0,186000.0,500000.0,53396000.0,3063900000.0,1291900000.0,420000000.0,297300000.0,543600000.0,128989000.0,115315000.0,-256924000.0,12302000.0,14.070468723773956
CDNS,2005-09-30,337400000.0,30235000.0,21300000.0,83237000.0,3114500000.0,1247700000.0,420000000.0,277100000.0,618800000.0,53629000.0,36936000.0,-34705000.0,57486000.0,15.464375004172323
CDNS,2005-12-31,378363000.0,90032000.0,26566000.0,133262000.0,3401312000.0,1556608000.0,631864000.0,282073000.0,861315000.0,176672000.0,154970000.0,-30450000.0,95999000.0,16.745555635482546
CDNS,2006-03-31,328200000.0,13019000.0,21800000.0,82882000.0,3381800000.0,1494200000.0,547000000.0,242600000.0,872900000.0,41394000.0,26115000.0,5079000.0,-34432000.0,17.516613006591797
CDNS,2006-06-30,358500000.0,42310000.0,30400000.0,95683000.0,3404100000.0,1521100000.0,514000000.0,295500000.0,825900000.0,114955000.0,88883000.0,-68453000.0,-89252000.0,18.02888894459558
CDNS,2006-09-30,366148000.0,65748000.0,42060000.0,107100000.0,3279742000.0,1398378000.0,481000000.0,248624000.0,757510000.0,60144000.0,46816000.0,-31516000.0,-99829000.0,16.239999998183478
CDNS,2006-12-31,431000000.0,103515000.0,48400000.0,113223000.0,3442800000.0,1743500000.0,758400000.0,238400000.0,934300000.0,204723000.0,183357000.0,-16872000.0,-10414000.0,18.034761943514383
CDNS,2007-03-31,365185000.0,46857000.0,44421000.0,94847000.0,3569720000.0,1700815000.0,752887000.0,256343000.0,946754000.0,18963000.0,-1431000.0,28044000.0,-35420000.0,19.72295076338971
CDNS,2007-06-30,390961000.0,73724000.0,59596000.0,116255000.0,3763974000.0,1711574000.0,750630000.0,242353000.0,1128529000.0,101182000.0,83580000.0,-19385000.0,98579000.0,22.43936502365839
CDNS,2007-09-30,400900000.0,84868000.0,72700000.0,132539000.0,3739300000.0,1786400000.0,730385000.0,278200000.0,935600000.0,88783000.0,69374000.0,-84104000.0,-197019000.0,21.556984068855407
CDNS,2007-12-31,457900000.0,112466000.0,119500000.0,156952000.0,3871200000.0,1791100000.0,730385000.0,326200000.0,1062900000.0,193510000.0,167120000.0,-32998000.0,-36206000.0,18.595000058412552
CDNS,2008-03-31,270800000.0,-27003000.0,-33100000.0,-8623000.0,3618100000.0,1734800000.0,730385000.0,327000000.0,825500000.0,-19081000.0,-44051000.0,-27280000.0,-192863000.0,12.32409833689205
CDNS,2008-06-30,308000000.0,19386000.0,-18800000.0,27551000.0,3638200000.0,1738700000.0,730385000.0,308800000.0,836500000.0,76556000.0,40382000.0,-66287000.0,265000.0,11.110468789935112
CDNS,2008-09-30,232500000.0,-109172000.0,-170700000.0,-88654000.0,3248800000.0,1543800000.0,500200000.0,278500000.0,551800000.0,-19747000.0,-40914000.0,-18832000.0,-248739000.0,8.079218782484531
CDNS,2008-12-31,227300000.0,-1421210000.0,-1634100000.0,-1407540000.0,1679900000.0,1493100000.0,416600000.0,298700000.0,568300000.0,32558000.0,15191000.0,-14486000.0,-2082000.0,3.972656261175871
CDNS,2009-03-31,206300000.0,-48416000.0,-63300000.0,7012557000.0,1515100000.0,1367500000.0,421400000.0,245700000.0,554400000.0,-7338000.0,-22156000.0,-19511000.0,18066000.0,4.027377050431048
CDNS,2009-06-30,209900000.0,-53778000.0,-74400000.0,-32568000.0,1452700000.0,1366300000.0,426200000.0,225400000.0,556900000.0,10344000.0,2486000.0,-9611000.0,-1700000.0,5.428412694779653
CDNS,2009-09-30,216100000.0,-10141000.0,-14000000.0,14089000.0,1414200000.0,1318000000.0,431100000.0,195500000.0,570600000.0,21723000.0,13121000.0,-18443000.0,4974000.0,6.215312495827675
CDNS,2009-12-31,220300000.0,-11256000.0,1800000.0,15285000.0,1410600000.0,1302200000.0,436000000.0,200600000.0,569100000.0,908000.0,-9896000.0,-2944000.0,-373000.0,6.515937499701977
CDNS,2010-03-31,221900000.0,-5320000.0,-11800000.0,7445665000.0,1415000000.0,1296000000.0,441100000.0,181200000.0,619300000.0,46703000.0,36317000.0,-1422000.0,4276000.0,6.1206557008086655
CDNS,2010-06-30,227100000.0,5219000.0,48600000.0,8840000.0,1695800000.0,1533100000.0,541800000.0,191300000.0,475600000.0,48998000.0,38102000.0,-264178000.0,72217000.0,6.708730137537396
CDNS,2010-09-30,237900000.0,-3083000.0,126800000.0,-6238000.0,1705900000.0,1410000000.0,548100000.0,202200000.0,509000000.0,46428000.0,36064000.0,-13987000.0,-8734000.0,6.860312521457672
CDNS,2010-12-31,249000000.0,-25782000.0,-37000000.0,-18160000.0,1732100000.0,1455500000.0,549658000.0,191900000.0,557400000.0,57014000.0,51172000.0,-5525000.0,-7821000.0,8.149999983608723
CDNS,2011-03-31,266100000.0,17544000.0,6300000.0,27207000.0,1815700000.0,1518000000.0,556199000.0,172500000.0,612200000.0,56365000.0,51184000.0,-4153000.0,3374000.0,9.345322562802222
CDNS,2011-06-30,283300000.0,24957000.0,26900000.0,43476000.0,1874600000.0,1543300000.0,562757000.0,150200000.0,665300000.0,69413000.0,63282000.0,-18259000.0,-2323000.0,10.28587301950606
CDNS,2011-09-30,292500000.0,32177000.0,28100000.0,47551000.0,1860700000.0,1484100000.0,569530000.0,152400000.0,696100000.0,52427000.0,46036000.0,-25539000.0,6085000.0,9.462187513709068
CDNS,2011-12-31,308006000.0,45699000.0,10892000.0,66380000.0,1761269000.0,1350139000.0,425981000.0,138522000.0,601602000.0,62137000.0,48419000.0,-8546000.0,-151940000.0,10.505238139440143
CDNS,2012-03-31,315830000.0,45350000.0,31104000.0,69723000.0,1794832000.0,1334080000.0,431112000.0,337772000.0,659687000.0,60709000.0,52508000.0,-9448000.0,9391000.0,11.402096763733894
CDNS,2012-06-30,326476000.0,50620000.0,36386000.0,76086000.0,1829257000.0,1327244000.0,436298000.0,123243000.0,661658000.0,67479000.0,57411000.0,-59015000.0,-5096000.0,10.928730132087829
CDNS,2012-09-30,338500000.0,59441000.0,58600000.0,99875000.0,1988500000.0,1400100000.0,441629000.0,123200000.0,649100000.0,91930000.0,84267000.0,-117919000.0,13847000.0,12.46952377803742
CDNS,2012-12-31,345600000.0,56261000.0,313900000.0,83748000.0,2287000000.0,1371800000.0,447000000.0,97800000.0,726400000.0,95876000.0,85842000.0,-14858000.0,-2309000.0,12.874354885470485
CDNS,2013-03-31,354300000.0,58136000.0,78600000.0,81944000.0,2323300000.0,1303600000.0,452600000.0,75300000.0,810200000.0,75336000.0,68767000.0,-1821000.0,15194000.0,14.005500014623006
CDNS,2013-06-30,362500000.0,45142000.0,9400000.0,72423000.0,2563100000.0,1522800000.0,558200000.0,92600000.0,577200000.0,74895000.0,57725000.0,-409087000.0,107467000.0,14.075156271457672
CDNS,2013-09-30,366600000.0,47930000.0,38500000.0,76187000.0,2557400000.0,1461200000.0,513800000.0,101900000.0,620400000.0,98210000.0,85999000.0,-6147000.0,-45218000.0,14.35343749821186
CDNS,2013-12-31,376700000.0,37799000.0,37700000.0,64235000.0,2428600000.0,1272500000.0,324800000.0,107600000.0,536300000.0,119164000.0,110185000.0,-9840000.0,-193734000.0,13.412812516093254
CDNS,2014-03-31,378600000.0,42312000.0,33100000.0,71785000.0,2524200000.0,1310000000.0,329100000.0,106300000.0,532800000.0,28098000.0,21846000.0,-34188000.0,-129000.0,14.831147600392828
CDNS,2014-06-30,378800000.0,35497000.0,23300000.0,64761000.0,2785800000.0,1525300000.0,433300000.0,101900000.0,557400000.0,68865000.0,57402000.0,-146302000.0,100094000.0,15.98920634436229
CDNS,2014-09-30,400500000.0,54049000.0,37500000.0,84310000.0,2705900000.0,1421200000.0,337700000.0,107600000.0,500500000.0,87692000.0,77449000.0,-10794000.0,-127843000.0,17.355312407016754
CDNS,2014-12-31,423100000.0,74786000.0,65000000.0,109999000.0,3209600000.0,1876000000.0,691199000.0,122500000.0,932200000.0,132067000.0,120215000.0,-6731000.0,316843000.0,17.948437482118607
CDNS,2015-03-31,411400000.0,49285000.0,36300000.0,83587000.0,3062600000.0,1699400000.0,642367000.0,133900000.0,887700000.0,46688000.0,39168000.0,-8416000.0,-73682000.0,18.20606563130363
CDNS,2015-06-30,415900000.0,76404000.0,58200000.0,107310000.0,2380700000.0,983400000.0,348700000.0,131300000.0,647900000.0,121754000.0,105207000.0,-19688000.0,-336943000.0,19.38412684486026
CDNS,2015-09-30,433800000.0,77901000.0,77600000.0,108720000.0,2331100000.0,946600000.0,348800000.0,133700000.0,616100000.0,86907000.0,76881000.0,-6423000.0,-107916000.0,20.374999940395355
CDNS,2015-12-31,441100000.0,81840000.0,80400000.0,114559000.0,2345500000.0,969400000.0,343300000.0,164800000.0,616700000.0,122851000.0,112136000.0,-9977000.0,-107769000.0,21.702187418937683
CDNS,2016-03-31,447900000.0,58036000.0,50600000.0,94088000.0,2539000000.0,1305000000.0,692900000.0,147500000.0,810400000.0,83191000.0,71075000.0,-13911000.0,118433000.0,20.942950920980486
CDNS,2016-06-30,453000000.0,66906000.0,49300000.0,101224000.0,2377900000.0,1302500000.0,693100000.0,156400000.0,669600000.0,80366000.0,64195000.0,7338000.0,-230349000.0,23.95390620827675
CDNS,2016-09-30,446200000.0,66842000.0,64700000.0,96620000.0,2194100000.0,1267300000.0,693300000.0,152000000.0,524300000.0,84460000.0,70295000.0,13144000.0,-244141000.0,25.01093742251396
CDNS,2016-12-31,468980000.0,53117000.0,38477000.0,88460000.0,2096908000.0,1355138000.0,693493000.0,157171000.0,465232000.0,196862000.0,185602000.0,-5214000.0,-236640000.0,25.718730230180043
CDNS,2017-03-31,476900000.0,79602000.0,68300000.0,109573000.0,2191200000.0,1350600000.0,693700000.0,180600000.0,544100000.0,92430000.0,77587000.0,-14736000.0,-548000.0,29.181935494945897
CDNS,2017-06-30,479000000.0,82690000.0,69100000.0,112958000.0,2267700000.0,1315900000.0,643900000.0,153200000.0,656000000.0,162140000.0,149495000.0,-12563000.0,-46097000.0,33.276031736343626
